Article_title,Article_Title
Mexico sends 37 more cartel suspects to US amid rising tensions,Mexico sends 37 more cartel suspects to US amid rising tensions
Severe weather in New Zealand's North Island prompts evacuations,Severe weather in New Zealand's North Island prompts evacuations
Thousands protest against Trump immigration policies,Thousands protest against Trump immigration policies
"Commuter train derails near Barcelona; driver dead, four badly injured","Commuter train derails near Barcelona; driver dead, four badly injured"
US military seizes another Venezuela-linked tanker in the Caribbean,US military seizes another Venezuela-linked tanker in the Caribbean
Trump says 'you got to let the UN continue' when asked about so-called 'Board of Peace',Trump says 'you got to let the UN continue' when asked about so-called 'Board of Peace'
"State Department approves potential sale of aircraft, torpedoes to Singapore for $2.3 billion, Pentagon says","State Department approves potential sale of aircraft, torpedoes to Singapore for $2.3 billion, Pentagon says"
"US will soon target drugs coming in by land, Trump says","US will soon target drugs coming in by land, Trump says"
Murders in Ecuador jump 30% in 2025,Murders in Ecuador jump 30% in 2025
Venezuela calls for 'symbolic' social media action after Trump post,Venezuela calls for 'symbolic' social media action after Trump post
"Looming water supply 'bankruptcy' puts billions at risk, UN report warns","Looming water supply 'bankruptcy' puts billions at risk, UN report warns"
Lukashenko joins Trump's 'Board of Peace' as US eases his isolation,Lukashenko joins Trump's 'Board of Peace' as US eases his isolation
Mass kidnapping at Kaduna churches adds to pressure on Nigeria,Mass kidnapping at Kaduna churches adds to pressure on Nigeria
French PM forces part of budget bill through lower house without vote,French PM forces part of budget bill through lower house without vote
Turkey probing flag burning at protests along Syrian border,Turkey probing flag burning at protests along Syrian border
"Prince Harry targeted for standing up to UK newspaper, his lawyer says","Prince Harry targeted for standing up to UK newspaper, his lawyer says"
Portuguese police arrest 37 suspected ultra-right militants,Portuguese police arrest 37 suspected ultra-right militants
Syrian defence ministry announces four-day ceasefire after new accord with Kurdish force,Syrian defence ministry announces four-day ceasefire after new accord with Kurdish force
"Jailed UK baby killer Lucy Letby will not face new charges, prosecutors say","Jailed UK baby killer Lucy Letby will not face new charges, prosecutors say"
Italian ski resort Courmayeur bans indoor sparklers after deadly Swiss fire,Italian ski resort Courmayeur bans indoor sparklers after deadly Swiss fire
Swiss bar owner faces prosecutors for second hearing after deadly New Year's fire,Swiss bar owner faces prosecutors for second hearing after deadly New Year's fire
'Make America Go Away' red caps become symbol of defiance in Greenland standoff,'Make America Go Away' red caps become symbol of defiance in Greenland standoff
Exclusive: Some European states rethink presence at US-backed Gaza base,Exclusive: Some European states rethink presence at US-backed Gaza base
"Greenland crisis shows time for flattering Trump is over, former NATO boss Rasmussen says","Greenland crisis shows time for flattering Trump is over, former NATO boss Rasmussen says"
Ukraine's new defence minister vows data-driven overhaul of military,Ukraine's new defence minister vows data-driven overhaul of military
Canada PM Carney strongly opposes US tariffs over Greenland,Canada PM Carney strongly opposes US tariffs over Greenland
US Supreme Court does not issue ruling on Trump's tariffs,US Supreme Court does not issue ruling on Trump's tariffs
Supreme Court weighs Trump's firing of the Fed's Lisa Cook by social media,Supreme Court weighs Trump's firing of the Fed's Lisa Cook by social media
Supreme Court weighs Trump's firing of the Fed's Lisa Cook by social media,Supreme Court weighs Trump's firing of the Fed's Lisa Cook by social media
"US estimates 200 Islamic State fighters escaped Syrian prison, US official says","US estimates 200 Islamic State fighters escaped Syrian prison, US official says"
Spain opposes plan for asylum centres outside EU,Spain opposes plan for asylum centres outside EU
"Norway won't take part in Trump's ""Board of Peace"", deputy foreign minister tells Aftenposten","Norway won't take part in Trump's ""Board of Peace"", deputy foreign minister tells Aftenposten"
China says it drove away Philippine aircraft over disputed shoal,China says it drove away Philippine aircraft over disputed shoal
UAE becomes early supporter of Trump’s ‘Board of Peace’ with formal acceptance,UAE becomes early supporter of Trump’s ‘Board of Peace’ with formal acceptance
Spain orders speed limit on Madrid-Barcelona line in wake of deadly train crash,Spain orders speed limit on Madrid-Barcelona line in wake of deadly train crash
UK's China embassy gamble shows changing calculations in divided West,UK's China embassy gamble shows changing calculations in divided West
"Australia passes tougher laws on guns, hate crimes after Bondi shooting","Australia passes tougher laws on guns, hate crimes after Bondi shooting"
At least four dead as floods sweep across Tunisia,At least four dead as floods sweep across Tunisia
"Togo expels ex-Burkina Faso leader after coup plot claim, sources say","Togo expels ex-Burkina Faso leader after coup plot claim, sources say"
US Treasury Secretary Bessent brushes off 'hysteria' over Greenland,US Treasury Secretary Bessent brushes off 'hysteria' over Greenland
"Iranian parliament warns of jihad if Supreme Leader is attacked, ISNA","Iranian parliament warns of jihad if Supreme Leader is attacked, ISNA"
"Rescue workers clearing Karachi inferno ruins, 57 missing feared dead","Rescue workers clearing Karachi inferno ruins, 57 missing feared dead"
Israel demolishes buildings in UN Palestinian agency's East Jerusalem compound,Israel demolishes buildings in UN Palestinian agency's East Jerusalem compound
Lawmakers quit Dutch far right leader Wilders' faction in threat to leadership,Lawmakers quit Dutch far right leader Wilders' faction in threat to leadership
Macron tells Davos of a 'shift towards a world without rules',Macron tells Davos of a 'shift towards a world without rules'
"Egypt's Sisi to meet Trump on Davos sidelines, presidency says","Egypt's Sisi to meet Trump on Davos sidelines, presidency says"
Saudi state TV says King Salman chairs cabinet days after leaving hospital,Saudi state TV says King Salman chairs cabinet days after leaving hospital
"Greece, Israel to cooperate on anti-drone systems, cybersecurity, Greek minister says","Greece, Israel to cooperate on anti-drone systems, cybersecurity, Greek minister says"
"EU Commission working on package to support Arctic security, von der Leyen says","EU Commission working on package to support Arctic security, von der Leyen says"
"Russia's Far East buried in snow, transport disrupted in China and Japan","Russia's Far East buried in snow, transport disrupted in China and Japan"
Russia's Lavrov says Britain should no longer be called 'Great' Britain,Russia's Lavrov says Britain should no longer be called 'Great' Britain
UK weighs Australia-style social media ban for children under 16,UK weighs Australia-style social media ban for children under 16
"US-led coalition negotiating Al-Hol camp handover, Syrian sources say","US-led coalition negotiating Al-Hol camp handover, Syrian sources say"
"UN rights council to hold emergency session on Iran, document shows","UN rights council to hold emergency session on Iran, document shows"
Hong Kong court to call 18 witnesses over Baltic Sea cable damage case against ship's captain,Hong Kong court to call 18 witnesses over Baltic Sea cable damage case against ship's captain
Golfing-Statue honouring Ballesteros vanishes in Spain,Golfing-Statue honouring Ballesteros vanishes in Spain
Turkey's Erdogan will soon decide whether to join Trump's Board of Peace ,Turkey's Erdogan will soon decide whether to join Trump's Board of Peace 
Israel orders Gaza families to move in first forced evacuation since ceasefire,Israel orders Gaza families to move in first forced evacuation since ceasefire
IAEA says Ukraine's Chornobyl nuclear plant lost all off-site power on Tuesday,IAEA says Ukraine's Chornobyl nuclear plant lost all off-site power on Tuesday
Russia says it has no specific contacts with US on expiring nuclear treaty,Russia says it has no specific contacts with US on expiring nuclear treaty
"UK and US can work through differences, says House Speaker Johnson","UK and US can work through differences, says House Speaker Johnson"
Uganda's military chief tells hiding opposition leader to surrender,Uganda's military chief tells hiding opposition leader to surrender
"Trump links Greenland threat to Nobel Peace Prize snub, EU prepares to retaliate","Trump links Greenland threat to Nobel Peace Prize snub, EU prepares to retaliate"
Carney aims to lead new global trading order less reliant on US,Carney aims to lead new global trading order less reliant on US
"UN chief Guterres cancels Davos trip due to bad cold, spokesperson says","UN chief Guterres cancels Davos trip due to bad cold, spokesperson says"
Trump threatens 200% tariffs on French wines to get Macron on Board of Peace,Trump threatens 200% tariffs on French wines to get Macron on Board of Peace
"Zelenskiy has not decided yet on Davos visit, official says","Zelenskiy has not decided yet on Davos visit, official says"
"US invited Israel to join board of peace, Israeli minister says","US invited Israel to join board of peace, Israeli minister says"
